2.87000000e+02 7.20000000e+01 1.24382973e-03
2.88000000e+02 7.10000000e+01 2.82526016e-04
2.89000000e+02 1.30800000e+03 2.88921118e-01
2.91000000e+02 1.30800000e+03 2.40588188e-03
2.94000000e+02 2.16000000e+02 2.55179405e-03
2.95000000e+02 2.41000000e+02 3.44500542e-02
2.96000000e+02 1.03000000e+02 3.33070755e-04
3.17000000e+02 7.50000000e+01 9.24110413e-04
3.18000000e+02 7.20000000e+01 5.46216965e-04
3.19000000e+02 7.20000000e+01 1.14274025e-03
3.20000000e+02 7.10000000e+01 7.95364380e-04
3.21000000e+02 1.30800000e+03 2.76559591e-01
3.23000000e+02 1.30800000e+03 2.25543976e-03
3.26000000e+02 2.16000000e+02 2.56943703e-03
3.27000000e+02 2.41000000e+02 3.33142281e-02
3.28000000e+02 1.03000000e+02 3.08275223e-04
3.49000000e+02 7.50000000e+01 9.28163528e-04
3.50000000e+02 7.20000000e+01 6.01530075e-04
3.51000000e+02 7.20000000e+01 1.29818916e-03
3.52000000e+02 7.10000000e+01 2.81810760e-04
