1.02000000e+02 2.41000000e+02 3.34763527e-02
1.03000000e+02 1.03000000e+02 3.26156616e-04
1.24000000e+02 7.50000000e+01 7.78198242e-04
1.25000000e+02 7.20000000e+01 6.10113144e-04
1.26000000e+02 7.20000000e+01 1.23095512e-03
1.27000000e+02 7.10000000e+01 2.92301178e-04
1.28000000e+02 1.30800000e+03 2.85312176e-01
1.30000000e+02 1.30800000e+03 2.46286392e-03
1.33000000e+02 2.16000000e+02 5.82838058e-03
1.34000000e+02 2.41000000e+02 3.48188877e-02
1.35000000e+02 1.03000000e+02 3.01361084e-04
1.56000000e+02 7.50000000e+01 8.89778137e-04
1.57000000e+02 7.20000000e+01 6.69717789e-04
1.58000000e+02 7.20000000e+01 1.19709969e-03
1.59000000e+02 7.10000000e+01 3.24964523e-04
1.60000000e+02 1.30800000e+03 2.97569990e-01
1.62000000e+02 1.30800000e+03 2.71081924e-03
1.65000000e+02 2.16000000e+02 3.04913521e-03
1.66000000e+02 2.41000000e+02 4.48710918e-02
1.67000000e+02 1.03000000e+02 3.06606293e-04
