1.60000000e+02 1.30800000e+03 2.97569990e-01
1.62000000e+02 1.30800000e+03 2.71081924e-03
1.65000000e+02 2.16000000e+02 3.04913521e-03
1.66000000e+02 2.41000000e+02 4.48710918e-02
1.67000000e+02 1.03000000e+02 3.06606293e-04
1.88000000e+02 7.50000000e+01 1.01709366e-03
1.89000000e+02 7.20000000e+01 6.12735748e-04
1.90000000e+02 7.20000000e+01 1.27696991e-03
1.91000000e+02 7.20000000e+01 1.25002861e-03
1.92000000e+02 7.10000000e+01 1.82867050e-04
1.93000000e+02 1.30800000e+03 2.92741060e-01
1.95000000e+02 1.30800000e+03 2.36463547e-03
1.98000000e+02 2.16000000e+02 4.86135483e-03
1.99000000e+02 2.41000000e+02 3.36592197e-02
2.00000000e+02 1.03000000e+02 3.08513641e-04
2.21000000e+02 7.50000000e+01 9.49144363e-04
2.22000000e+02 7.20000000e+01 5.39064407e-04
2.23000000e+02 7.20000000e+01 1.15656853e-03
2.24000000e+02 7.10000000e+01 6.06536865e-04
2.25000000e+02 1.30800000e+03 2.99362659e-01
