5.46000000e+02 7.20000000e+01 9.69171524e-04
5.51000000e+02 7.30000000e+01 7.10964203e-04
5.52000000e+02 7.30000000e+01 1.16491318e-03
5.53000000e+02 8.10000000e+01 2.00772047e-01
5.72000000e+02 7.30000000e+01 1.76811218e-03
5.73000000e+02 7.30000000e+01 1.21116638e-03
5.75000000e+02 8.10000000e+01 5.00940561e-01
5.94000000e+02 7.30000000e+01 1.55138969e-03
5.95000000e+02 7.30000000e+01 1.17969513e-03
5.97000000e+02 8.10000000e+01 6.01363897e-01
6.16000000e+02 7.30000000e+01 1.68848038e-03
6.18000000e+02 9.00000000e+01 9.02472019e-01
6.37000000e+02 7.30000000e+01 1.72638893e-03
6.38000000e+02 7.30000000e+01 1.13749504e-03
6.40000000e+02 8.10000000e+01 4.00835037e-01
6.59000000e+02 7.30000000e+01 1.50704384e-03
6.61000000e+02 9.00000000e+01 8.02687168e-01
6.80000000e+02 7.30000000e+01 1.73926353e-03
6.82000000e+02 9.00000000e+01 9.02776718e-01
7.01000000e+02 7.30000000e+01 1.75070763e-03
