4.42000000e+02 7.30000000e+01 1.57260895e-03
4.44000000e+02 9.00000000e+01 8.02333593e-01
4.63000000e+02 7.30000000e+01 1.68871880e-03
4.67000000e+02 9.00000000e+01 6.01841688e-01
4.86000000e+02 7.30000000e+01 1.55830383e-03
4.88000000e+02 9.00000000e+01 5.01827955e-01
5.07000000e+02 7.30000000e+01 1.57427788e-03
5.09000000e+02 9.00000000e+01 4.01680470e-01
5.28000000e+02 7.30000000e+01 1.58381462e-03
5.30000000e+02 9.00000000e+01 8.02281380e-01
5.46000000e+02 7.20000000e+01 9.69171524e-04
5.51000000e+02 7.30000000e+01 7.10964203e-04
5.52000000e+02 7.30000000e+01 1.16491318e-03
5.53000000e+02 8.10000000e+01 2.00772047e-01
5.72000000e+02 7.30000000e+01 1.76811218e-03
5.73000000e+02 7.30000000e+01 1.21116638e-03
5.75000000e+02 8.10000000e+01 5.00940561e-01
5.94000000e+02 7.30000000e+01 1.55138969e-03
5.95000000e+02 7.30000000e+01 1.17969513e-03
5.97000000e+02 8.10000000e+01 6.01363897e-01
