1.45500000e+03 7.30000000e+01 1.63102150e-03
1.45700000e+03 9.00000000e+01 3.01486969e-01
1.47600000e+03 7.30000000e+01 1.63531303e-03
1.47800000e+03 9.00000000e+01 2.01712370e-01
1.49700000e+03 7.30000000e+01 1.62863731e-03
1.49900000e+03 9.00000000e+01 8.02255630e-01
1.51800000e+03 7.30000000e+01 1.64890289e-03
1.52000000e+03 9.00000000e+01 9.02545452e-01
1.53900000e+03 7.30000000e+01 1.65724754e-03
1.54000000e+03 7.30000000e+01 1.14703178e-03
1.54200000e+03 8.10000000e+01 9.01503563e-01
1.56100000e+03 7.30000000e+01 1.57952309e-03
1.56300000e+03 9.00000000e+01 8.02521467e-01
1.58200000e+03 7.30000000e+01 1.77931786e-03
1.58400000e+03 9.00000000e+01 1.00211859e+00
1.60300000e+03 7.30000000e+01 1.76453590e-03
1.60500000e+03 9.00000000e+01 7.02010155e-01
1.62400000e+03 7.30000000e+01 1.71780586e-03
1.62600000e+03 9.00000000e+01 4.01880741e-01
1.64500000e+03 7.30000000e+01 1.67751312e-03
