7.82600000e+03 7.50000000e+01 9.87625122e-03
7.82700000e+03 7.20000000e+01 4.60386276e-04
7.82800000e+03 7.20000000e+01 1.17921829e-03
7.82900000e+03 7.10000000e+01 5.84840775e-04
7.83000000e+03 1.30800000e+03 3.31028461e-01
7.83200000e+03 1.30800000e+03 2.18057632e-03
7.83500000e+03 2.16000000e+02 2.66885757e-03
7.83600000e+03 2.41000000e+02 3.30383778e-02
7.83700000e+03 1.03000000e+02 3.03506851e-04
7.85800000e+03 7.50000000e+01 8.95261765e-04
7.85900000e+03 7.20000000e+01 6.67095184e-04
7.86000000e+03 7.20000000e+01 1.14321709e-03
7.86100000e+03 7.10000000e+01 2.73466110e-04
7.86200000e+03 1.30800000e+03 3.12448025e-01
7.86400000e+03 1.30800000e+03 2.12025642e-03
7.86700000e+03 2.16000000e+02 2.53915787e-03
7.86800000e+03 2.41000000e+02 3.32827568e-02
7.86900000e+03 1.03000000e+02 2.96592712e-04
7.89000000e+03 7.50000000e+01 8.70466232e-04
7.89100000e+03 7.20000000e+01 6.62565231e-04
