4.07900000e+03 1.03000000e+02 3.35454941e-04
4.09900000e+03 7.50000000e+01 8.50439072e-04
4.10100000e+03 7.20000000e+01 6.39677048e-04
4.10200000e+03 7.20000000e+01 1.30510330e-03
4.10300000e+03 7.10000000e+01 3.44038010e-04
4.10400000e+03 1.30800000e+03 3.18133354e-01
4.10600000e+03 1.30800000e+03 2.96854973e-03
4.10900000e+03 2.16000000e+02 2.92706490e-03
4.11000000e+03 2.41000000e+02 6.25553131e-02
4.11100000e+03 1.03000000e+02 4.07934189e-04
4.13100000e+03 7.50000000e+01 8.86917114e-04
4.13300000e+03 7.20000000e+01 5.48362732e-04
4.13400000e+03 7.20000000e+01 1.24263763e-03
4.13500000e+03 7.10000000e+01 1.04713440e-03
4.13600000e+03 1.30800000e+03 2.94363260e-01
4.13800000e+03 1.30800000e+03 2.14266777e-03
4.14100000e+03 2.16000000e+02 2.55918503e-03
4.14200000e+03 2.41000000e+02 3.44424248e-02
4.14300000e+03 1.03000000e+02 3.11613083e-04
4.16400000e+03 7.50000000e+01 8.63790512e-04
