2.86000000e+03 1.03000000e+02 3.30209732e-04
2.88100000e+03 7.50000000e+01 7.56978989e-04
2.88200000e+03 7.20000000e+01 6.62088394e-04
2.88300000e+03 7.20000000e+01 1.28364563e-03
2.88400000e+03 7.10000000e+01 4.32968140e-04
2.88500000e+03 1.30800000e+03 2.86511660e-01
2.88700000e+03 1.30800000e+03 2.26259232e-03
2.89000000e+03 2.16000000e+02 2.52866745e-03
2.89100000e+03 2.41000000e+02 3.47242355e-02
2.89200000e+03 1.03000000e+02 3.04222107e-04
2.91300000e+03 7.50000000e+01 8.82625580e-04
2.91400000e+03 7.20000000e+01 6.65187836e-04
2.91500000e+03 7.20000000e+01 1.13511086e-03
2.91600000e+03 7.10000000e+01 2.70605087e-04
2.91700000e+03 1.30800000e+03 3.08009386e-01
2.91900000e+03 1.30800000e+03 2.39324570e-03
2.92200000e+03 2.16000000e+02 3.01074982e-03
2.92300000e+03 2.41000000e+02 4.22730446e-02
2.92400000e+03 1.03000000e+02 3.22341919e-04
2.94500000e+03 7.50000000e+01 8.31604004e-04
