4.71900000e+03 2.41000000e+02 3.28528881e-02
4.72000000e+03 1.03000000e+02 3.03506851e-04
4.74100000e+03 7.50000000e+01 8.42332840e-04
4.74200000e+03 7.20000000e+01 6.62803650e-04
4.74300000e+03 7.20000000e+01 1.12581253e-03
4.74400000e+03 7.10000000e+01 2.78234482e-04
4.74500000e+03 1.30800000e+03 2.80003309e-01
4.74700000e+03 1.30800000e+03 2.18105316e-03
4.75000000e+03 2.16000000e+02 2.49123573e-03
4.75100000e+03 2.41000000e+02 3.31718922e-02
4.75200000e+03 1.03000000e+02 3.84092331e-04
4.77300000e+03 7.50000000e+01 7.53164291e-04
4.77400000e+03 7.20000000e+01 6.48260117e-04
4.77500000e+03 7.20000000e+01 1.29961967e-03
4.77600000e+03 7.10000000e+01 2.87532806e-04
4.77700000e+03 1.30800000e+03 2.84826279e-01
4.77900000e+03 1.30800000e+03 2.27165222e-03
4.78200000e+03 2.16000000e+02 2.66885757e-03
4.78300000e+03 2.41000000e+02 3.48179340e-02
4.78400000e+03 1.03000000e+02 3.08752060e-04
