1.60800000e+03 2.16000000e+02 2.58755684e-03
1.60900000e+03 2.41000000e+02 3.26099396e-02
1.61000000e+03 1.03000000e+02 3.05652618e-04
1.63100000e+03 7.50000000e+01 8.42094421e-04
1.63200000e+03 7.20000000e+01 6.10351562e-04
1.63300000e+03 7.20000000e+01 1.27434731e-03
1.63400000e+03 7.10000000e+01 2.88486481e-04
1.63500000e+03 1.30800000e+03 2.81438112e-01
1.63700000e+03 1.30800000e+03 2.25090981e-03
1.64000000e+03 2.16000000e+02 2.47383118e-03
1.64100000e+03 2.41000000e+02 3.27837467e-02
1.64200000e+03 1.03000000e+02 3.19242477e-04
1.65600000e+03 7.50000000e+01 7.73906708e-04
1.66400000e+03 7.20000000e+01 6.77347183e-04
1.66500000e+03 7.20000000e+01 1.21378899e-03
1.66600000e+03 7.10000000e+01 2.90155411e-04
1.66700000e+03 1.30800000e+03 3.40111971e-01
1.66900000e+03 1.30800000e+03 2.21586227e-03
1.67200000e+03 2.16000000e+02 3.04436684e-03
1.67300000e+03 2.41000000e+02 3.69987488e-02
