4.33300000e+03 2.16000000e+02 2.71105766e-03
4.33400000e+03 2.41000000e+02 3.29339504e-02
4.33500000e+03 1.03000000e+02 2.94208527e-04
4.35600000e+03 7.50000000e+01 9.57965851e-04
4.35700000e+03 7.20000000e+01 5.09977341e-04
4.35800000e+03 7.20000000e+01 1.13892555e-03
4.35900000e+03 7.10000000e+01 4.81128693e-04
4.36000000e+03 1.30800000e+03 2.93872595e-01
4.36200000e+03 1.30800000e+03 2.22301483e-03
4.36500000e+03 2.16000000e+02 2.99072266e-03
4.36600000e+03 2.41000000e+02 3.44624519e-02
4.36700000e+03 1.03000000e+02 3.28302383e-04
4.38800000e+03 7.50000000e+01 7.66754150e-04
4.38900000e+03 7.20000000e+01 6.85453415e-04
4.39000000e+03 7.20000000e+01 1.21331215e-03
4.39100000e+03 7.10000000e+01 3.11851501e-04
4.39200000e+03 1.30800000e+03 2.88592815e-01
4.39400000e+03 1.30800000e+03 2.41923332e-03
4.39700000e+03 2.16000000e+02 3.57604027e-03
4.39800000e+03 2.41000000e+02 3.94613743e-02
