6.16800000e+03 2.41000000e+02 3.93407345e-02
6.16900000e+03 1.03000000e+02 3.10182571e-04
6.19000000e+03 7.50000000e+01 1.00326538e-03
6.19100000e+03 7.20000000e+01 5.31435013e-04
6.19200000e+03 7.20000000e+01 1.24073029e-03
6.19300000e+03 7.10000000e+01 1.06835365e-03
6.19400000e+03 1.30800000e+03 2.87201405e-01
6.19600000e+03 1.30800000e+03 2.18963623e-03
6.19900000e+03 2.16000000e+02 2.48932838e-03
6.20000000e+03 2.41000000e+02 3.86297703e-02
6.20100000e+03 1.03000000e+02 3.14235687e-04
6.22200000e+03 7.50000000e+01 1.06620789e-03
6.22300000e+03 7.20000000e+01 4.05788422e-04
6.22400000e+03 7.20000000e+01 1.45244598e-03
6.22500000e+03 7.10000000e+01 1.26147270e-03
6.22600000e+03 1.30800000e+03 2.89041996e-01
6.22800000e+03 1.30800000e+03 3.66115570e-03
6.23100000e+03 2.16000000e+02 3.24034691e-03
6.23200000e+03 2.41000000e+02 3.34501266e-02
6.23300000e+03 1.03000000e+02 3.17096710e-04
