5.35700000e+03 1.30800000e+03 2.43043900e-03
5.36000000e+03 2.16000000e+02 2.77471542e-03
5.36100000e+03 2.41000000e+02 3.96378040e-02
5.36200000e+03 1.03000000e+02 3.41415405e-04
5.38300000e+03 7.50000000e+01 9.31739807e-04
5.38400000e+03 7.20000000e+01 5.39302826e-04
5.38500000e+03 7.20000000e+01 1.21712685e-03
5.38600000e+03 7.10000000e+01 9.74893570e-04
5.38700000e+03 1.30800000e+03 2.95928717e-01
5.38900000e+03 1.30800000e+03 2.35056877e-03
5.39200000e+03 2.16000000e+02 2.67148018e-03
5.39300000e+03 2.41000000e+02 3.63268852e-02
5.39400000e+03 1.03000000e+02 3.02076340e-04
5.41500000e+03 7.50000000e+01 9.17196274e-04
5.41600000e+03 7.20000000e+01 5.87224960e-04
5.41700000e+03 7.20000000e+01 1.23047829e-03
5.41800000e+03 7.10000000e+01 2.78472900e-04
5.41900000e+03 1.30800000e+03 2.80104637e-01
5.42100000e+03 1.30800000e+03 2.18796730e-03
5.42400000e+03 2.16000000e+02 2.60090828e-03
