6.51300000e+03 7.20000000e+01 1.13129616e-03
6.51400000e+03 7.10000000e+01 2.71558762e-04
6.51500000e+03 1.30800000e+03 2.97606468e-01
6.51700000e+03 1.30800000e+03 2.25043297e-03
6.52000000e+03 2.16000000e+02 2.70891190e-03
6.52100000e+03 2.41000000e+02 3.44512463e-02
6.52200000e+03 1.03000000e+02 5.12838364e-04
6.54300000e+03 7.50000000e+01 9.30309296e-04
6.54400000e+03 7.20000000e+01 4.64439392e-04
6.54500000e+03 7.20000000e+01 1.26743317e-03
6.54600000e+03 7.20000000e+01 1.29294395e-03
6.54700000e+03 7.10000000e+01 2.07424164e-04
6.54800000e+03 1.30800000e+03 3.05803061e-01
6.55000000e+03 1.30800000e+03 2.14600563e-03
6.55300000e+03 2.16000000e+02 2.53081322e-03
6.55400000e+03 2.41000000e+02 3.35137844e-02
6.55500000e+03 1.03000000e+02 3.60012054e-04
6.57600000e+03 7.50000000e+01 1.10340118e-03
6.57700000e+03 7.20000000e+01 5.49316406e-04
6.57800000e+03 7.20000000e+01 1.16229057e-03
