7.15800000e+03 1.30800000e+03 2.89346457e-01
7.16000000e+03 1.30800000e+03 2.17485428e-03
7.16300000e+03 2.16000000e+02 2.52699852e-03
7.16400000e+03 2.41000000e+02 3.32829952e-02
7.16500000e+03 1.03000000e+02 4.41789627e-04
7.18600000e+03 7.50000000e+01 1.17087364e-03
7.18700000e+03 7.20000000e+01 3.54528427e-04
7.18800000e+03 7.20000000e+01 1.21331215e-03
7.18900000e+03 7.10000000e+01 1.03425980e-03
7.19000000e+03 1.30800000e+03 2.94672966e-01
7.19200000e+03 1.30800000e+03 3.47042084e-03
7.19500000e+03 2.16000000e+02 3.78227234e-03
7.19600000e+03 2.41000000e+02 3.39651108e-02
7.19700000e+03 1.03000000e+02 2.96592712e-04
7.21800000e+03 7.50000000e+01 1.12152100e-03
7.21900000e+03 7.20000000e+01 4.52041626e-04
7.22000000e+03 7.20000000e+01 1.18398666e-03
7.22100000e+03 7.10000000e+01 1.09624863e-03
7.22200000e+03 1.30800000e+03 2.91400433e-01
7.22400000e+03 1.30800000e+03 2.21109390e-03
