2.75900000e+03 1.30800000e+03 2.16746330e-03
2.76200000e+03 2.16000000e+02 2.59780884e-03
2.76300000e+03 2.41000000e+02 3.32579613e-02
2.76400000e+03 1.03000000e+02 3.46899033e-04
2.78500000e+03 7.50000000e+01 1.01709366e-03
2.78600000e+03 7.20000000e+01 5.46932220e-04
2.78700000e+03 7.20000000e+01 1.22618675e-03
2.78800000e+03 7.10000000e+01 1.05404854e-03
2.78900000e+03 1.30800000e+03 3.06984186e-01
2.79100000e+03 1.30800000e+03 2.15411186e-03
2.79400000e+03 2.16000000e+02 2.53701210e-03
2.79500000e+03 2.41000000e+02 3.27899456e-02
2.79600000e+03 1.03000000e+02 2.86340714e-04
2.81700000e+03 7.50000000e+01 8.68558884e-04
2.81800000e+03 7.20000000e+01 6.72340393e-04
2.81900000e+03 7.20000000e+01 1.16682053e-03
2.82000000e+03 7.10000000e+01 2.54869461e-04
2.82100000e+03 1.30800000e+03 2.89702415e-01
2.82300000e+03 1.30800000e+03 2.19345093e-03
2.82600000e+03 2.16000000e+02 2.57897377e-03
