6.74700000e+03 1.03000000e+02 3.19242477e-04
6.76800000e+03 7.50000000e+01 1.07002258e-03
6.76900000e+03 7.20000000e+01 5.38349152e-04
6.77000000e+03 7.20000000e+01 1.24478340e-03
6.77100000e+03 7.10000000e+01 9.85860825e-04
6.77200000e+03 1.30800000e+03 2.94815540e-01
6.77400000e+03 1.30800000e+03 2.14290619e-03
6.77700000e+03 2.16000000e+02 2.61759758e-03
6.77800000e+03 2.41000000e+02 3.59628201e-02
6.77900000e+03 1.03000000e+02 3.15666199e-04
6.79600000e+03 7.50000000e+01 9.05036926e-04
6.80100000e+03 7.20000000e+01 5.59568405e-04
6.80200000e+03 7.20000000e+01 1.14679337e-03
6.80300000e+03 7.10000000e+01 5.11407852e-04
6.80400000e+03 1.30800000e+03 2.90008545e-01
6.80600000e+03 1.30800000e+03 2.09283829e-03
6.80900000e+03 2.16000000e+02 2.45642662e-03
6.81000000e+03 2.41000000e+02 3.30934525e-02
6.81100000e+03 1.03000000e+02 3.12566757e-04
6.82700000e+03 7.50000000e+01 8.06093216e-04
