6.25400000e+03 7.50000000e+01 8.81671906e-04
6.25500000e+03 7.20000000e+01 6.82830811e-04
6.25600000e+03 7.20000000e+01 1.15728378e-03
6.25700000e+03 7.10000000e+01 2.80141830e-04
6.25800000e+03 1.30800000e+03 2.96606064e-01
6.26000000e+03 1.30800000e+03 2.14052200e-03
6.26300000e+03 2.16000000e+02 2.71987915e-03
6.26400000e+03 2.41000000e+02 3.33647728e-02
6.26500000e+03 1.03000000e+02 2.99930573e-04
6.27900000e+03 7.50000000e+01 8.23497772e-04
6.28700000e+03 7.20000000e+01 6.61849976e-04
6.28800000e+03 7.20000000e+01 1.14393234e-03
6.28900000e+03 7.10000000e+01 2.76565552e-04
6.29000000e+03 1.30800000e+03 2.80040503e-01
6.29200000e+03 1.30800000e+03 2.18081474e-03
6.29500000e+03 2.16000000e+02 2.50244141e-03
6.29600000e+03 2.41000000e+02 3.59020233e-02
6.29700000e+03 1.03000000e+02 3.13282013e-04
6.31700000e+03 7.50000000e+01 9.22203064e-04
6.31900000e+03 7.20000000e+01 5.09262085e-04
