1.98600000e+03 7.10000000e+01 4.63724136e-04
1.98700000e+03 1.30800000e+03 3.01586628e-01
1.98900000e+03 1.30800000e+03 2.28857994e-03
1.99200000e+03 2.16000000e+02 3.06320190e-03
1.99300000e+03 2.41000000e+02 3.87768745e-02
1.99400000e+03 1.03000000e+02 4.74452972e-04
2.01500000e+03 8.00000000e+01 1.64246559e-03
2.01600000e+03 7.20000000e+01 1.37376785e-03
2.01700000e+03 7.10000000e+01 1.19090080e-03
2.01800000e+03 1.30800000e+03 2.95458078e-01
2.02000000e+03 1.30800000e+03 2.52056122e-03
2.02300000e+03 2.16000000e+02 2.68316269e-03
2.02400000e+03 2.41000000e+02 3.40883732e-02
2.02500000e+03 1.03000000e+02 3.18765640e-04
2.04600000e+03 7.50000000e+01 9.40322876e-04
2.04700000e+03 7.20000000e+01 5.54561615e-04
2.04800000e+03 7.20000000e+01 1.13916397e-03
2.04900000e+03 7.10000000e+01 7.13825226e-04
2.05000000e+03 1.30800000e+03 2.79391527e-01
2.05200000e+03 1.30800000e+03 2.38561630e-03
