2.69200000e+03 1.30800000e+03 2.81841993e-01
2.69400000e+03 1.30800000e+03 2.20680237e-03
2.69700000e+03 2.16000000e+02 2.68626213e-03
2.69800000e+03 2.41000000e+02 3.26054096e-02
2.69900000e+03 1.03000000e+02 2.98976898e-04
2.72000000e+03 7.50000000e+01 8.47339630e-04
2.72100000e+03 7.20000000e+01 6.52551651e-04
2.72200000e+03 7.20000000e+01 1.17969513e-03
2.72300000e+03 7.10000000e+01 2.58445740e-04
2.72400000e+03 1.30800000e+03 3.01956177e-01
2.72600000e+03 1.30800000e+03 2.35080719e-03
2.72900000e+03 2.16000000e+02 2.55227089e-03
2.73000000e+03 2.41000000e+02 3.29663754e-02
2.73100000e+03 1.03000000e+02 3.14235687e-04
2.75200000e+03 7.50000000e+01 1.20615959e-03
2.75300000e+03 7.20000000e+01 5.21183014e-04
2.75400000e+03 7.20000000e+01 1.36089325e-03
2.75500000e+03 7.20000000e+01 1.26743317e-03
2.75600000e+03 7.10000000e+01 6.31093979e-04
2.75700000e+03 1.30800000e+03 3.10659409e-01
