7.41200000e+03 7.20000000e+01 1.16753578e-03
7.41300000e+03 7.10000000e+01 2.71081924e-04
7.41400000e+03 1.30800000e+03 2.82635450e-01
7.41600000e+03 1.30800000e+03 2.15220451e-03
7.41900000e+03 2.16000000e+02 2.50458717e-03
7.42000000e+03 2.41000000e+02 3.26595306e-02
7.42100000e+03 1.03000000e+02 2.95877457e-04
7.43600000e+03 7.50000000e+01 8.68320465e-04
7.44300000e+03 7.20000000e+01 6.48736954e-04
7.44400000e+03 7.20000000e+01 1.23262405e-03
7.44500000e+03 7.10000000e+01 2.74419785e-04
7.44600000e+03 1.30800000e+03 2.77912140e-01
7.44800000e+03 1.30800000e+03 2.17723846e-03
7.45100000e+03 2.16000000e+02 2.53272057e-03
7.45200000e+03 2.41000000e+02 3.28099728e-02
7.45300000e+03 1.03000000e+02 3.09228897e-04
7.47400000e+03 7.50000000e+01 8.70227814e-04
7.47500000e+03 7.20000000e+01 6.81161880e-04
7.47600000e+03 7.20000000e+01 1.13463402e-03
7.47700000e+03 7.10000000e+01 2.84194946e-04
