2.95400000e+03 2.16000000e+02 2.91824341e-03
2.95500000e+03 2.41000000e+02 4.22019958e-02
2.95600000e+03 1.03000000e+02 4.82320786e-04
2.97700000e+03 7.50000000e+01 1.10483170e-03
2.97800000e+03 7.20000000e+01 4.61578369e-04
2.97900000e+03 7.20000000e+01 1.16705894e-03
2.98000000e+03 7.20000000e+01 1.28149986e-03
2.98100000e+03 7.10000000e+01 3.86238098e-04
2.98200000e+03 1.30800000e+03 2.90176392e-01
2.98400000e+03 1.30800000e+03 2.17866898e-03
2.98700000e+03 2.16000000e+02 2.53343582e-03
2.98800000e+03 2.41000000e+02 3.52227688e-02
2.98900000e+03 1.03000000e+02 3.17811966e-04
3.00300000e+03 7.50000000e+01 7.88927078e-04
3.01100000e+03 7.20000000e+01 6.40153885e-04
3.01200000e+03 7.20000000e+01 1.23620033e-03
3.01300000e+03 7.10000000e+01 2.79664993e-04
3.01400000e+03 1.30800000e+03 3.02072763e-01
3.01600000e+03 1.30800000e+03 2.38180161e-03
3.01900000e+03 2.16000000e+02 3.34382057e-03
