8.33000000e+02 7.10000000e+01 5.03540039e-04
8.34000000e+02 1.30800000e+03 2.77105093e-01
8.36000000e+02 1.30800000e+03 3.00312042e-03
8.39000000e+02 2.16000000e+02 3.14092636e-03
8.40000000e+02 2.41000000e+02 5.79125881e-02
8.41000000e+02 1.03000000e+02 3.70025635e-04
8.62000000e+02 7.50000000e+01 9.88483429e-04
8.63000000e+02 7.20000000e+01 5.58853149e-04
8.64000000e+02 7.20000000e+01 1.24454498e-03
8.65000000e+02 7.10000000e+01 1.16038322e-03
8.66000000e+02 1.30800000e+03 2.94323683e-01
8.68000000e+02 1.30800000e+03 2.24256516e-03
8.71000000e+02 2.16000000e+02 2.50601768e-03
8.72000000e+02 2.41000000e+02 3.40511799e-02
8.73000000e+02 1.03000000e+02 4.62770462e-04
8.94000000e+02 7.50000000e+01 1.00970268e-03
8.95000000e+02 7.20000000e+01 3.75986099e-04
8.96000000e+02 7.20000000e+01 1.22594833e-03
8.97000000e+02 7.10000000e+01 9.42707062e-04
8.98000000e+02 1.30800000e+03 2.78392076e-01
