1.69900000e+03 1.30800000e+03 2.78043985e-01
1.70100000e+03 1.30800000e+03 2.21371651e-03
1.70400000e+03 2.16000000e+02 2.43091583e-03
1.70500000e+03 2.41000000e+02 3.27651501e-02
1.70600000e+03 1.03000000e+02 3.33309174e-04
1.72700000e+03 7.50000000e+01 8.11576843e-04
1.72800000e+03 7.20000000e+01 6.12735748e-04
1.72900000e+03 7.20000000e+01 1.26528740e-03
1.73000000e+03 7.10000000e+01 2.83479691e-04
1.73100000e+03 1.30800000e+03 2.84035683e-01
1.73300000e+03 1.30800000e+03 2.12836266e-03
1.73600000e+03 2.16000000e+02 2.55918503e-03
1.73700000e+03 2.41000000e+02 3.32958698e-02
1.73800000e+03 1.03000000e+02 2.93970108e-04
1.75900000e+03 7.50000000e+01 1.03878975e-03
1.76000000e+03 7.20000000e+01 5.36203384e-04
1.76100000e+03 7.20000000e+01 1.23906136e-03
1.76200000e+03 7.10000000e+01 1.02138519e-03
1.76300000e+03 1.30800000e+03 2.84346819e-01
1.76500000e+03 1.30800000e+03 2.23612785e-03
