2.30600000e+03 1.30800000e+03 3.39574337e-01
2.30800000e+03 1.30800000e+03 2.38180161e-03
2.31100000e+03 2.16000000e+02 2.87723541e-03
2.31200000e+03 2.41000000e+02 3.31170559e-02
2.31300000e+03 1.03000000e+02 4.68969345e-04
2.33400000e+03 7.50000000e+01 8.14676285e-04
2.33500000e+03 7.20000000e+01 5.98192215e-04
2.33600000e+03 7.20000000e+01 1.30605698e-03
2.33700000e+03 7.10000000e+01 3.94582748e-04
2.33800000e+03 1.30800000e+03 3.53815079e-01
2.34000000e+03 1.30800000e+03 2.22420692e-03
2.34300000e+03 2.16000000e+02 2.70080566e-03
2.34400000e+03 2.41000000e+02 3.34589481e-02
2.34500000e+03 1.03000000e+02 3.10659409e-04
2.36600000e+03 7.50000000e+01 8.73565674e-04
2.36700000e+03 7.20000000e+01 6.64472580e-04
2.36800000e+03 7.20000000e+01 1.16324425e-03
2.36900000e+03 7.10000000e+01 2.68459320e-04
2.37000000e+03 1.30800000e+03 3.08547258e-01
2.37200000e+03 1.30800000e+03 3.93652916e-03
