3.36500000e+03 7.10000000e+01 3.37839127e-04
3.36600000e+03 1.30800000e+03 2.73594618e-01
3.36800000e+03 1.30800000e+03 2.22468376e-03
3.37100000e+03 2.16000000e+02 2.56562233e-03
3.37200000e+03 2.41000000e+02 3.29918861e-02
3.37300000e+03 1.03000000e+02 2.99930573e-04
3.39400000e+03 7.50000000e+01 8.69274139e-04
3.39500000e+03 7.20000000e+01 6.83546066e-04
3.39600000e+03 7.20000000e+01 1.13487244e-03
3.39700000e+03 7.10000000e+01 2.66551971e-04
3.39800000e+03 1.30800000e+03 2.86175489e-01
3.40000000e+03 1.30800000e+03 2.18868256e-03
3.40300000e+03 2.16000000e+02 2.66408920e-03
3.40400000e+03 2.41000000e+02 3.30355167e-02
3.40500000e+03 1.03000000e+02 2.95400620e-04
3.42600000e+03 7.50000000e+01 1.14393234e-03
3.42700000e+03 7.20000000e+01 5.26666641e-04
3.42800000e+03 7.20000000e+01 1.13892555e-03
3.42900000e+03 7.10000000e+01 4.76598740e-04
3.43000000e+03 1.30800000e+03 2.81070948e-01
