1.18600000e+03 7.10000000e+01 2.75611877e-04
1.18700000e+03 1.30800000e+03 2.75957346e-01
1.18900000e+03 1.30800000e+03 2.20823288e-03
1.19200000e+03 2.16000000e+02 2.51293182e-03
1.19300000e+03 2.41000000e+02 3.31368446e-02
1.19400000e+03 1.03000000e+02 2.97307968e-04
1.21500000e+03 7.50000000e+01 9.32931900e-04
1.21600000e+03 7.20000000e+01 5.89370728e-04
1.21700000e+03 7.20000000e+01 1.24454498e-03
1.21800000e+03 7.10000000e+01 2.82764435e-04
1.21900000e+03 1.30800000e+03 2.77753830e-01
1.22100000e+03 1.30800000e+03 2.19035149e-03
1.22400000e+03 2.16000000e+02 2.56967545e-03
1.22500000e+03 2.41000000e+02 3.27115059e-02
1.22600000e+03 1.03000000e+02 4.50849533e-04
1.24700000e+03 7.50000000e+01 1.00660324e-03
1.24800000e+03 7.20000000e+01 3.75032425e-04
1.24900000e+03 7.20000000e+01 1.23906136e-03
1.25000000e+03 7.10000000e+01 1.00398064e-03
1.25100000e+03 1.30800000e+03 2.85897255e-01
