7.44500000e+03 7.10000000e+01 2.74419785e-04
7.44600000e+03 1.30800000e+03 2.77912140e-01
7.44800000e+03 1.30800000e+03 2.17723846e-03
7.45100000e+03 2.16000000e+02 2.53272057e-03
7.45200000e+03 2.41000000e+02 3.28099728e-02
7.45300000e+03 1.03000000e+02 3.09228897e-04
7.47400000e+03 7.50000000e+01 8.70227814e-04
7.47500000e+03 7.20000000e+01 6.81161880e-04
7.47600000e+03 7.20000000e+01 1.13463402e-03
7.47700000e+03 7.10000000e+01 2.84194946e-04
7.47800000e+03 1.30800000e+03 2.87798882e-01
7.48000000e+03 1.30800000e+03 2.15005875e-03
7.48300000e+03 2.16000000e+02 2.45213509e-03
7.48400000e+03 2.41000000e+02 3.28919888e-02
7.48500000e+03 1.03000000e+02 3.66449356e-04
7.50600000e+03 7.50000000e+01 1.21808052e-03
7.50700000e+03 7.20000000e+01 5.37157059e-04
7.50800000e+03 7.20000000e+01 1.24406815e-03
7.50900000e+03 7.10000000e+01 1.02901459e-03
7.51000000e+03 1.30800000e+03 2.77963877e-01
