7.09200000e+03 7.20000000e+01 1.15752220e-03
7.09300000e+03 7.10000000e+01 3.03030014e-04
7.09400000e+03 1.30800000e+03 3.40771675e-01
7.09600000e+03 1.30800000e+03 2.54631042e-03
7.09900000e+03 2.16000000e+02 3.86452675e-03
7.10000000e+03 2.41000000e+02 3.40111256e-02
7.10100000e+03 1.03000000e+02 2.97784805e-04
7.11600000e+03 7.50000000e+01 8.35180283e-04
7.12300000e+03 7.20000000e+01 6.78777695e-04
7.12400000e+03 7.20000000e+01 1.14560127e-03
7.12500000e+03 7.10000000e+01 3.17096710e-04
7.12600000e+03 1.30800000e+03 2.83357620e-01
7.12800000e+03 1.30800000e+03 2.16341019e-03
7.13100000e+03 2.16000000e+02 2.84290314e-03
7.13200000e+03 2.41000000e+02 3.42457294e-02
7.13300000e+03 1.03000000e+02 3.00645828e-04
7.15400000e+03 7.50000000e+01 8.54492188e-04
7.15500000e+03 7.20000000e+01 6.61849976e-04
7.15600000e+03 7.20000000e+01 1.18112564e-03
7.15700000e+03 7.10000000e+01 2.94208527e-04
