3.02000000e+03 2.41000000e+02 3.58803272e-02
3.02100000e+03 1.03000000e+02 3.16619873e-04
3.04200000e+03 7.50000000e+01 8.52108002e-04
3.04300000e+03 7.20000000e+01 6.76155090e-04
3.04400000e+03 7.20000000e+01 1.28173828e-03
3.04500000e+03 7.10000000e+01 2.93493271e-04
3.04600000e+03 1.30800000e+03 2.76818514e-01
3.04800000e+03 1.30800000e+03 2.22826004e-03
3.05100000e+03 2.16000000e+02 2.58588791e-03
3.05200000e+03 2.41000000e+02 3.56614590e-02
3.05300000e+03 1.03000000e+02 3.24010849e-04
3.07400000e+03 7.50000000e+01 1.00588799e-03
3.07500000e+03 7.20000000e+01 4.41551208e-04
3.07600000e+03 7.20000000e+01 1.19256973e-03
3.07700000e+03 7.10000000e+01 1.19614601e-03
3.07800000e+03 1.30800000e+03 2.97792673e-01
3.08000000e+03 1.30800000e+03 2.20990181e-03
3.08300000e+03 2.16000000e+02 2.79760361e-03
3.08400000e+03 2.41000000e+02 3.68630886e-02
3.08500000e+03 1.03000000e+02 4.40359116e-04
