1.88000000e+02 7.50000000e+01 1.01709366e-03
1.89000000e+02 7.20000000e+01 6.12735748e-04
1.90000000e+02 7.20000000e+01 1.27696991e-03
1.91000000e+02 7.20000000e+01 1.25002861e-03
1.92000000e+02 7.10000000e+01 1.82867050e-04
1.93000000e+02 1.30800000e+03 2.92741060e-01
1.95000000e+02 1.30800000e+03 2.36463547e-03
1.98000000e+02 2.16000000e+02 4.86135483e-03
1.99000000e+02 2.41000000e+02 3.36592197e-02
2.00000000e+02 1.03000000e+02 3.08513641e-04
2.21000000e+02 7.50000000e+01 9.49144363e-04
2.22000000e+02 7.20000000e+01 5.39064407e-04
2.23000000e+02 7.20000000e+01 1.15656853e-03
2.24000000e+02 7.10000000e+01 6.06536865e-04
2.25000000e+02 1.30800000e+03 2.99362659e-01
2.27000000e+02 1.30800000e+03 3.00383568e-03
2.30000000e+02 2.16000000e+02 3.02362442e-03
2.31000000e+02 2.41000000e+02 5.75726032e-02
2.32000000e+02 1.03000000e+02 3.73363495e-04
2.53000000e+02 7.50000000e+01 8.83579254e-04
