9.35000000e+02 2.16000000e+02 2.87437439e-03
9.36000000e+02 2.41000000e+02 3.29735279e-02
9.37000000e+02 1.03000000e+02 3.28302383e-04
9.52000000e+02 7.50000000e+01 7.94410706e-04
9.59000000e+02 7.20000000e+01 6.75678253e-04
9.60000000e+02 7.20000000e+01 1.13797188e-03
9.61000000e+02 7.10000000e+01 2.66790390e-04
9.62000000e+02 1.30800000e+03 2.84919262e-01
9.64000000e+02 1.30800000e+03 2.20203400e-03
9.67000000e+02 2.16000000e+02 2.47311592e-03
9.68000000e+02 2.41000000e+02 3.73072624e-02
9.69000000e+02 1.03000000e+02 3.17096710e-04
9.83000000e+02 7.50000000e+01 8.40425491e-04
9.91000000e+02 7.20000000e+01 6.90221786e-04
9.92000000e+02 7.20000000e+01 1.17301941e-03
9.93000000e+02 7.10000000e+01 2.51054764e-04
9.94000000e+02 1.30800000e+03 2.82810688e-01
9.96000000e+02 1.30800000e+03 2.21562386e-03
9.99000000e+02 2.16000000e+02 2.56323814e-03
1.00000000e+03 2.41000000e+02 3.32064629e-02
