2.49900000e+03 1.30800000e+03 2.85425186e-01
2.50100000e+03 1.30800000e+03 2.56156921e-03
2.50400000e+03 2.16000000e+02 3.24988365e-03
2.50500000e+03 2.41000000e+02 3.35044861e-02
2.50600000e+03 1.03000000e+02 3.03506851e-04
2.52700000e+03 7.50000000e+01 8.73088837e-04
2.52800000e+03 7.20000000e+01 6.21318817e-04
2.52900000e+03 7.20000000e+01 1.24144554e-03
2.53000000e+03 7.10000000e+01 2.77519226e-04
2.53100000e+03 1.30800000e+03 3.09131622e-01
2.53300000e+03 1.30800000e+03 2.18367577e-03
2.53600000e+03 2.16000000e+02 2.57992744e-03
2.53700000e+03 2.41000000e+02 3.34064960e-02
2.53800000e+03 1.03000000e+02 3.17335129e-04
2.55900000e+03 7.50000000e+01 8.35180283e-04
2.56000000e+03 7.20000000e+01 5.90801239e-04
2.56100000e+03 7.20000000e+01 1.11770630e-03
2.56200000e+03 7.10000000e+01 5.50985336e-04
2.56300000e+03 1.30800000e+03 3.30292940e-01
2.56500000e+03 1.30800000e+03 2.18200684e-03
