7.76500000e+03 7.10000000e+01 2.71320343e-04
7.76600000e+03 1.30800000e+03 2.74868965e-01
7.76800000e+03 1.30800000e+03 2.23827362e-03
7.77100000e+03 2.16000000e+02 2.65836716e-03
7.77200000e+03 2.41000000e+02 3.48780155e-02
7.77300000e+03 1.03000000e+02 4.39882278e-04
7.79300000e+03 7.50000000e+01 1.07622147e-03
7.79500000e+03 7.20000000e+01 4.76121902e-04
7.79600000e+03 7.20000000e+01 1.22642517e-03
7.79700000e+03 7.10000000e+01 1.07312202e-03
7.79800000e+03 1.30800000e+03 2.80177593e-01
7.80000000e+03 1.30800000e+03 2.17270851e-03
7.80300000e+03 2.16000000e+02 2.74157524e-03
7.80400000e+03 2.41000000e+02 4.65393066e-02
7.80500000e+03 1.03000000e+02 4.83512878e-04
7.82600000e+03 7.50000000e+01 9.87625122e-03
7.82700000e+03 7.20000000e+01 4.60386276e-04
7.82800000e+03 7.20000000e+01 1.17921829e-03
7.82900000e+03 7.10000000e+01 5.84840775e-04
7.83000000e+03 1.30800000e+03 3.31028461e-01
