4.77700000e+03 1.30800000e+03 2.84826279e-01
4.77900000e+03 1.30800000e+03 2.27165222e-03
4.78200000e+03 2.16000000e+02 2.66885757e-03
4.78300000e+03 2.41000000e+02 3.48179340e-02
4.78400000e+03 1.03000000e+02 3.08752060e-04
4.80500000e+03 7.50000000e+01 8.83817673e-04
4.80600000e+03 7.20000000e+01 5.79833984e-04
4.80700000e+03 7.20000000e+01 1.19137764e-03
4.80800000e+03 7.10000000e+01 9.27686691e-04
4.80900000e+03 1.30800000e+03 3.11853170e-01
4.81100000e+03 1.30800000e+03 2.07543373e-03
4.81400000e+03 2.16000000e+02 2.57158279e-03
4.81500000e+03 2.41000000e+02 3.47673893e-02
4.81600000e+03 1.03000000e+02 3.37839127e-04
4.83700000e+03 7.50000000e+01 9.45091248e-04
4.83800000e+03 7.20000000e+01 5.41448593e-04
4.83900000e+03 7.20000000e+01 1.14560127e-03
4.84000000e+03 7.10000000e+01 8.81195068e-04
4.84100000e+03 1.30800000e+03 2.79426098e-01
4.84300000e+03 1.30800000e+03 2.15792656e-03
