5.94100000e+03 2.16000000e+02 2.57277489e-03
5.94200000e+03 2.41000000e+02 3.59580517e-02
5.94300000e+03 1.03000000e+02 3.26156616e-04
5.96400000e+03 7.50000000e+01 8.29696655e-04
5.96500000e+03 7.20000000e+01 6.82115555e-04
5.96600000e+03 7.20000000e+01 1.16395950e-03
5.96700000e+03 7.10000000e+01 2.81810760e-04
5.96800000e+03 1.30800000e+03 2.98182011e-01
5.97000000e+03 1.30800000e+03 2.16341019e-03
5.97300000e+03 2.16000000e+02 2.54869461e-03
5.97400000e+03 2.41000000e+02 3.39040756e-02
5.97500000e+03 1.03000000e+02 3.09467316e-04
5.99600000e+03 7.50000000e+01 1.10316277e-03
5.99700000e+03 7.20000000e+01 4.20093536e-04
5.99800000e+03 7.20000000e+01 1.20496750e-03
5.99900000e+03 7.20000000e+01 1.23429298e-03
6.00000000e+03 7.10000000e+01 1.47819519e-04
6.00100000e+03 1.30800000e+03 2.88541079e-01
6.00300000e+03 1.30800000e+03 2.36701965e-03
6.00600000e+03 2.16000000e+02 2.81381607e-03
