6.81000000e+02 1.03000000e+02 2.93970108e-04
7.02000000e+02 7.50000000e+01 8.67843628e-04
7.03000000e+02 7.20000000e+01 6.58750534e-04
7.04000000e+02 7.20000000e+01 1.12795830e-03
7.05000000e+02 7.10000000e+01 2.71320343e-04
7.06000000e+02 1.30800000e+03 2.82483101e-01
7.08000000e+02 1.30800000e+03 2.98857689e-03
7.11000000e+02 2.16000000e+02 2.94923782e-03
7.12000000e+02 2.41000000e+02 4.05380726e-02
7.13000000e+02 1.03000000e+02 3.14474106e-04
7.34000000e+02 7.50000000e+01 9.59157944e-04
7.35000000e+02 7.20000000e+01 5.91516495e-04
7.36000000e+02 7.20000000e+01 1.22451782e-03
7.37000000e+02 7.10000000e+01 2.72274017e-04
7.38000000e+02 1.30800000e+03 2.73403168e-01
7.40000000e+02 1.30800000e+03 2.16603279e-03
7.43000000e+02 2.16000000e+02 2.50220299e-03
7.44000000e+02 2.41000000e+02 3.26690674e-02
7.45000000e+02 1.03000000e+02 3.05175781e-04
7.66000000e+02 7.50000000e+01 8.93354416e-04
