1.28800000e+03 2.16000000e+02 2.54106522e-03
1.28900000e+03 2.41000000e+02 3.41947079e-02
1.29000000e+03 1.03000000e+02 3.28302383e-04
1.30500000e+03 7.50000000e+01 7.95364380e-04
1.31200000e+03 7.20000000e+01 6.59942627e-04
1.31300000e+03 7.20000000e+01 1.14607811e-03
1.31400000e+03 7.10000000e+01 2.92539597e-04
1.31500000e+03 1.30800000e+03 2.78341532e-01
1.31700000e+03 1.30800000e+03 2.16507912e-03
1.32000000e+03 2.16000000e+02 2.48622894e-03
1.32100000e+03 2.41000000e+02 3.34048271e-02
1.32200000e+03 1.03000000e+02 3.32117081e-04
1.33700000e+03 7.50000000e+01 7.85112381e-04
1.34400000e+03 7.20000000e+01 6.86883926e-04
1.34500000e+03 7.20000000e+01 1.16109848e-03
1.34600000e+03 7.10000000e+01 2.86102295e-04
1.34700000e+03 1.30800000e+03 2.88015127e-01
1.34900000e+03 1.30800000e+03 2.21109390e-03
1.35200000e+03 2.16000000e+02 2.55203247e-03
1.35300000e+03 2.41000000e+02 3.24766636e-02
