1.63330000e+04 1.28000000e+03 1.09672546e-05
1.63340000e+04 1.28000000e+03 7.10487366e-05
1.63350000e+04 1.28000000e+03 1.00135803e-05
1.63360000e+04 1.28000000e+03 4.60147858e-05
1.63370000e+04 1.28000000e+03 1.19209290e-05
1.63380000e+04 1.28000000e+03 7.51018524e-05
1.63390000e+04 1.28000000e+03 1.09672546e-05
1.63400000e+04 1.26400000e+03 5.00679016e-06
1.63420000e+04 1.28000000e+03 1.74999237e-04
1.63430000e+04 1.28000000e+03 5.38825989e-05
1.63440000e+04 1.28000000e+03 1.59740448e-05
1.63450000e+04 1.28000000e+03 4.91142273e-05
1.63470000e+04 1.28000000e+03 1.50203705e-05
1.63480000e+04 1.28000000e+03 7.89165497e-05
1.63490000e+04 1.28000000e+03 8.10623169e-06
1.63520000e+04 1.28000000e+03 1.67846680e-04
1.63530000e+04 1.28000000e+03 2.69412994e-05
1.63540000e+04 1.28000000e+03 9.05990601e-06
1.63550000e+04 1.28000000e+03 2.82049179e-04
1.63570000e+04 1.28000000e+03 2.30073929e-04
