1.68530000e+04 1.28000000e+03 1.00135803e-05
1.68540000e+04 1.28000000e+03 4.10079956e-05
1.68560000e+04 1.28000000e+03 7.10487366e-05
1.68570000e+04 1.28000000e+03 6.91413879e-06
1.68580000e+04 1.28000000e+03 5.10215759e-05
1.68600000e+04 1.28000000e+03 1.09672546e-05
1.68610000e+04 1.28000000e+03 5.41210175e-05
1.68630000e+04 1.28000000e+03 7.51018524e-05
1.68640000e+04 1.28000000e+03 1.19209290e-05
1.68660000e+04 1.28000000e+03 1.23023987e-04
1.68670000e+04 1.28000000e+03 7.86781311e-06
1.68680000e+04 1.28000000e+03 4.81605530e-05
1.68690000e+04 1.27200000e+03 1.00135803e-05
1.68710000e+04 1.28000000e+03 5.38825989e-05
1.68730000e+04 1.28000000e+03 1.19209290e-05
1.68750000e+04 1.28000000e+03 8.60691071e-05
1.68760000e+04 1.28000000e+03 5.10215759e-05
1.68770000e+04 1.28000000e+03 9.05990601e-06
1.68790000e+04 1.28000000e+03 4.88758087e-05
1.68800000e+04 1.28000000e+03 9.05990601e-06
