1.48460000e+04 1.28000000e+03 5.91278076e-05
1.48470000e+04 1.27600000e+03 1.09672546e-05
1.48490000e+04 1.28000000e+03 8.39233398e-05
1.48510000e+04 1.27600000e+03 3.50475311e-05
1.48530000e+04 1.28000000e+03 7.29560852e-05
1.48540000e+04 1.27600000e+03 4.22000885e-05
1.48550000e+04 1.28000000e+03 1.78813934e-05
1.48560000e+04 1.28000000e+03 4.00543213e-05
1.48580000e+04 1.28000000e+03 7.20024109e-05
1.48590000e+04 1.28000000e+03 1.00135803e-05
1.48610000e+04 1.27400000e+03 5.19752502e-05
1.48620000e+04 1.28000000e+03 5.50746918e-05
1.48630000e+04 1.28000000e+03 8.82148743e-06
1.48650000e+04 1.28000000e+03 8.91685486e-05
1.48660000e+04 1.28000000e+03 1.09672546e-05
1.48670000e+04 1.27000000e+03 3.19480896e-05
1.48690000e+04 1.28000000e+03 5.88893890e-05
1.48700000e+04 1.28000000e+03 1.00135803e-05
1.48710000e+04 1.28000000e+03 5.10215759e-05
1.48730000e+04 1.28000000e+03 4.69684601e-05
