1.30590000e+04 1.28000000e+03 4.91142273e-05
1.30600000e+04 1.27000000e+03 1.28746033e-05
1.30620000e+04 1.28000000e+03 6.31809235e-05
1.30630000e+04 1.28000000e+03 4.48226929e-05
1.30650000e+04 1.28000000e+03 1.12056732e-04
1.30660000e+04 1.27200000e+03 9.05990601e-06
1.30670000e+04 1.28000000e+03 5.10215759e-05
1.30690000e+04 1.28000000e+03 4.88758087e-05
1.30710000e+04 1.28000000e+03 1.04188919e-04
1.30720000e+04 1.28000000e+03 1.38282776e-05
1.30730000e+04 1.27200000e+03 4.31537628e-05
1.30750000e+04 1.28000000e+03 5.38825989e-05
1.30770000e+04 1.28000000e+03 6.69956207e-05
1.30780000e+04 1.27400000e+03 3.91006470e-05
1.30800000e+04 1.28000000e+03 7.39097595e-05
1.30810000e+04 1.28000000e+03 3.91006470e-05
1.30830000e+04 1.28000000e+03 1.04904175e-04
1.30840000e+04 1.28000000e+03 8.10623169e-06
1.30850000e+04 1.28000000e+03 3.88622284e-05
1.30870000e+04 1.28000000e+03 4.69684601e-05
