5.63000000e+03 1.28000000e+03 3.88622284e-05
5.63100000e+03 1.28000000e+03 7.15255737e-06
5.63300000e+03 1.28000000e+03 4.57763672e-05
5.63400000e+03 8.11000000e+02 7.15255737e-06
5.63600000e+03 1.28000000e+03 4.00543213e-05
5.63700000e+03 1.28000000e+03 5.00679016e-06
5.63900000e+03 5.70000000e+01 4.79221344e-05
5.64000000e+03 1.28000000e+03 4.88758087e-05
5.64100000e+03 1.28000000e+03 1.00135803e-05
5.64200000e+03 1.28000000e+03 5.00679016e-06
5.64300000e+03 1.28000000e+03 3.50475311e-05
5.64400000e+03 1.28000000e+03 5.96046448e-06
5.64700000e+03 1.28000000e+03 1.89065933e-04
5.64800000e+03 1.28000000e+03 1.09672546e-05
5.64900000e+03 1.28000000e+03 3.09944153e-06
5.65000000e+03 1.28000000e+03 5.00679016e-06
5.65100000e+03 1.28000000e+03 2.78949738e-05
5.65200000e+03 1.28000000e+03 4.05311584e-06
5.65300000e+03 1.28000000e+03 4.69684601e-05
5.65400000e+03 1.28000000e+03 6.91413879e-06
