5.47900000e+03 1.28000000e+03 1.09672546e-05
5.48000000e+03 1.28000000e+03 5.96046448e-06
5.48100000e+03 1.28000000e+03 4.69684601e-05
5.48200000e+03 1.28000000e+03 9.05990601e-06
5.48300000e+03 9.35000000e+02 5.50746918e-05
5.48600000e+03 1.38000000e+02 1.34463633e+03
5.48800000e+03 1.28000000e+03 1.80888176e-03
5.48900000e+03 4.91000000e+02 1.21593475e-05
5.49300000e+03 4.33000000e+02 1.98984146e-03
5.49400000e+03 6.60000000e+01 4.31537628e-05
5.49700000e+03 1.27800000e+03 3.10897827e-04
5.49800000e+03 1.27800000e+03 8.10623169e-06
5.49900000e+03 1.27800000e+03 8.70227814e-05
5.50000000e+03 1.27800000e+03 3.81469727e-06
5.50100000e+03 1.27800000e+03 3.09944153e-06
5.50200000e+03 1.27800000e+03 4.05311584e-06
5.50300000e+03 1.27800000e+03 3.38554382e-05
5.50400000e+03 1.27800000e+03 1.00135803e-05
5.50600000e+03 1.27800000e+03 9.10758972e-05
5.50800000e+03 1.27800000e+03 3.69548798e-05
