0 1308 0.0
2 1308 0.002346515655517578
5 216 0.005522966384887695
6 241 0.03295278549194336
7 103 0.0003266334533691406
20 75 0.0010132789611816406
29 72 0.0005939006805419922
30 72 0.0012638568878173828
31 103 0.0003535747528076172
50 72 0.00138092041015625
51 110 0.0010180473327636719
61 72 0.0005066394805908203
71 72 0.001148223876953125
72 80 0.0008633136749267578
83 72 0.00054931640625
92 73 0.001201629638671875
93 80 0.0008320808410644531
103 73 0.0005071163177490234
113 73 0.0011780261993408203
114 80 0.0006842613220214844
123 73 0.0004677772521972656
134 73 0.0011262893676757812
135 80 0.0008344650268554688
147 73 0.0005626678466796875
155 73 0.001171112060546875
156 80 0.0009148120880126953
166 73 0.0005097389221191406
176 73 0.0012013912200927734
177 80 0.0007565021514892578
186 73 0.0004324913024902344
197 73 0.0011093616485595703
198 80 0.0007698535919189453
208 73 0.0005195140838623047
218 73 0.0011487007141113281
219 80 0.0008809566497802734
232 73 0.0006546974182128906
239 73 0.0012054443359375
240 80 0.0008904933929443359
249 73 0.0004642009735107422
260 73 0.001168966293334961
261 80 0.0007624626159667969
270 73 0.00043511390686035156
281 73 0.0011692047119140625
282 80 0.00067901611328125
291 73 0.0004329681396484375
302 73 0.0011703968048095703
303 80 0.0009467601776123047
312 73 0.0004894733428955078
323 73 0.001157999038696289
324 80 0.0006866455078125
333 73 0.0005223751068115234
344 73 0.001192331314086914
345 81 0.000743865966796875
355 73 0.00047850608825683594
365 73 0.0011811256408691406
366 81 0.0007381439208984375
375 73 0.00042629241943359375
386 73 0.0011301040649414062
387 81 0.000850677490234375
396 73 0.00043082237243652344
