1.39630000e+04 7.30000000e+01 1.32799149e-03
1.39640000e+04 8.10000000e+01 1.08551979e-03
1.39650000e+04 7.40000000e+01 1.21593475e-04
1.39840000e+04 7.30000000e+01 1.43170357e-03
1.39850000e+04 8.70000000e+01 1.23119354e-03
1.40040000e+04 7.30000000e+01 1.58500671e-03
1.40050000e+04 8.10000000e+01 1.06811523e-03
1.40060000e+04 7.40000000e+01 1.20639801e-04
1.40250000e+04 7.30000000e+01 1.42264366e-03
1.40260000e+04 8.10000000e+01 9.41276550e-04
1.40450000e+04 7.30000000e+01 6.51359558e-04
1.40460000e+04 7.30000000e+01 1.12962723e-03
1.40470000e+04 8.10000000e+01 9.36985016e-04
1.40660000e+04 7.30000000e+01 7.40289688e-04
1.40670000e+04 7.30000000e+01 1.16300583e-03
1.40680000e+04 8.10000000e+01 8.22305679e-04
1.40870000e+04 7.30000000e+01 7.54117966e-04
1.40880000e+04 7.30000000e+01 1.16825104e-03
1.40890000e+04 8.10000000e+01 1.04808807e-03
1.40900000e+04 7.40000000e+01 1.24454498e-04
