1.41700000e+03 8.10000000e+01 9.24587250e-04
1.43600000e+03 7.30000000e+01 7.61270523e-04
1.43700000e+03 7.30000000e+01 1.13582611e-03
1.43800000e+03 8.10000000e+01 9.50813293e-04
1.45700000e+03 7.30000000e+01 7.31229782e-04
1.45800000e+03 7.30000000e+01 1.18064880e-03
1.45900000e+03 8.10000000e+01 7.44581223e-04
1.47800000e+03 7.30000000e+01 6.84261322e-04
1.47900000e+03 7.30000000e+01 1.17373466e-03
1.48000000e+03 8.10000000e+01 8.06808472e-04
1.49900000e+03 7.30000000e+01 6.62326813e-04
1.50000000e+03 7.30000000e+01 1.16586685e-03
1.50100000e+03 8.10000000e+01 7.23600388e-04
1.51700000e+03 7.30000000e+01 6.30617142e-04
1.52100000e+03 7.30000000e+01 1.11317635e-03
1.52200000e+03 8.10000000e+01 7.65800476e-04
1.54100000e+03 7.30000000e+01 6.95466995e-04
1.54200000e+03 7.30000000e+01 1.18136406e-03
1.54300000e+03 8.10000000e+01 6.29186630e-04
1.56200000e+03 7.30000000e+01 6.49452209e-04
