1.56130000e+04 7.30000000e+01 1.18565559e-03
1.56140000e+04 8.10000000e+01 7.41243362e-04
1.56330000e+04 7.30000000e+01 6.53028488e-04
1.56340000e+04 7.30000000e+01 1.11937523e-03
1.56350000e+04 8.10000000e+01 7.99655914e-04
1.56540000e+04 7.30000000e+01 6.59942627e-04
1.56550000e+04 7.30000000e+01 1.11436844e-03
1.56560000e+04 8.10000000e+01 7.37190247e-04
1.56750000e+04 7.30000000e+01 6.58273697e-04
1.56760000e+04 7.30000000e+01 1.13368034e-03
1.56770000e+04 8.10000000e+01 8.11100006e-04
1.56960000e+04 7.30000000e+01 6.83307648e-04
1.56970000e+04 7.30000000e+01 1.11341476e-03
1.56980000e+04 8.10000000e+01 7.48395920e-04
1.57170000e+04 7.30000000e+01 6.65187836e-04
1.57180000e+04 7.30000000e+01 1.17349625e-03
1.57190000e+04 8.10000000e+01 9.67979431e-04
1.57380000e+04 7.30000000e+01 9.34362411e-04
1.57390000e+04 7.30000000e+01 1.14178658e-03
1.57400000e+04 8.10000000e+01 7.76290894e-04
