1.94600000e+04 8.10000000e+01 6.82592392e-04
1.94790000e+04 7.50000000e+01 6.13927841e-04
1.94800000e+04 7.50000000e+01 1.12605095e-03
1.94810000e+04 8.10000000e+01 1.10340118e-03
1.94820000e+04 7.60000000e+01 2.48908997e-04
1.95010000e+04 7.50000000e+01 1.54232979e-03
1.95020000e+04 8.90000000e+01 1.25432014e-03
1.95210000e+04 7.50000000e+01 1.48677826e-03
1.95220000e+04 8.10000000e+01 1.00088120e-03
1.95410000e+04 7.50000000e+01 5.89132309e-04
1.95420000e+04 7.50000000e+01 1.15871429e-03
1.95430000e+04 8.10000000e+01 6.84976578e-04
1.95620000e+04 7.50000000e+01 5.60283661e-04
1.95630000e+04 7.50000000e+01 1.10912323e-03
1.95640000e+04 8.10000000e+01 8.63790512e-04
1.95830000e+04 7.50000000e+01 7.17639923e-04
1.95840000e+04 7.50000000e+01 1.31773949e-03
1.95850000e+04 7.50000000e+01 1.25336647e-03
1.95860000e+04 8.10000000e+01 3.33309174e-04
1.96050000e+04 7.50000000e+01 1.52873993e-03
