8.76200000e+03 7.30000000e+01 5.46932220e-04
8.76500000e+03 7.30000000e+01 1.16372108e-03
8.76600000e+03 8.10000000e+01 6.14166260e-04
8.78300000e+03 7.30000000e+01 5.54561615e-04
8.78600000e+03 7.30000000e+01 1.12891197e-03
8.78700000e+03 8.10000000e+01 7.92264938e-04
8.80500000e+03 7.30000000e+01 6.29425049e-04
8.80700000e+03 7.30000000e+01 1.18398666e-03
8.80800000e+03 8.10000000e+01 6.56366348e-04
8.82500000e+03 7.30000000e+01 6.24418259e-04
8.82800000e+03 7.30000000e+01 1.29842758e-03
8.82900000e+03 8.10000000e+01 1.07336044e-03
8.83000000e+03 7.40000000e+01 9.39369202e-05
8.84900000e+03 7.30000000e+01 1.41716003e-03
8.85000000e+03 8.10000000e+01 8.66413116e-04
8.86700000e+03 7.30000000e+01 5.58614731e-04
8.87000000e+03 7.30000000e+01 1.16634369e-03
8.87100000e+03 8.10000000e+01 6.98089600e-04
8.88700000e+03 7.30000000e+01 5.25951385e-04
8.89100000e+03 7.30000000e+01 1.16848946e-03
