1.33600000e+04 8.10000000e+01 1.01256371e-03
1.33790000e+04 7.30000000e+01 6.97612762e-04
1.33800000e+04 7.30000000e+01 1.11603737e-03
1.33810000e+04 8.80000000e+01 1.15752220e-03
1.34000000e+04 7.30000000e+01 1.71208382e-03
1.34010000e+04 8.70000000e+01 1.28126144e-03
1.34200000e+04 7.30000000e+01 1.53088570e-03
1.34210000e+04 8.70000000e+01 1.18041039e-03
1.34400000e+04 7.30000000e+01 1.59788132e-03
1.34410000e+04 8.10000000e+01 1.03759766e-03
1.34420000e+04 7.30000000e+01 1.27792358e-04
1.34620000e+04 7.30000000e+01 1.64723396e-03
1.34630000e+04 8.10000000e+01 1.06835365e-03
1.34640000e+04 7.40000000e+01 1.28984451e-04
1.34830000e+04 7.30000000e+01 1.43957138e-03
1.34840000e+04 8.10000000e+01 9.45091248e-04
1.35030000e+04 7.30000000e+01 6.65664673e-04
1.35040000e+04 7.30000000e+01 1.13558769e-03
1.35050000e+04 8.10000000e+01 1.10316277e-03
1.35060000e+04 7.40000000e+01 1.21116638e-04
