1.11350000e+04 7.40000000e+01 1.92880630e-04
1.11550000e+04 7.30000000e+01 1.71780586e-03
1.11560000e+04 8.10000000e+01 1.08408928e-03
1.11570000e+04 7.40000000e+01 1.25885010e-04
1.11760000e+04 7.30000000e+01 1.40237808e-03
1.11770000e+04 8.10000000e+01 1.01137161e-03
1.11960000e+04 7.30000000e+01 6.77585602e-04
1.11970000e+04 7.30000000e+01 1.15156174e-03
1.11980000e+04 8.10000000e+01 8.43763351e-04
1.12170000e+04 7.30000000e+01 7.20500946e-04
1.12180000e+04 7.30000000e+01 1.13916397e-03
1.12190000e+04 8.10000000e+01 7.95602798e-04
1.12380000e+04 7.30000000e+01 5.81264496e-04
1.12390000e+04 7.30000000e+01 1.16968155e-03
1.12400000e+04 8.10000000e+01 7.82012939e-04
1.12590000e+04 7.30000000e+01 6.16312027e-04
1.12600000e+04 7.30000000e+01 1.30009651e-03
1.12610000e+04 7.30000000e+01 1.34372711e-03
1.12620000e+04 8.10000000e+01 3.01837921e-04
1.12810000e+04 7.30000000e+01 1.54638290e-03
