6.11400000e+03 7.30000000e+01 1.23763084e-03
6.11500000e+03 8.10000000e+01 1.09839439e-03
6.11600000e+03 7.40000000e+01 1.26361847e-04
6.13500000e+03 7.30000000e+01 1.57999992e-03
6.13600000e+03 8.70000000e+01 1.16324425e-03
6.15500000e+03 7.30000000e+01 1.57785416e-03
6.15600000e+03 8.10000000e+01 1.10268593e-03
6.15700000e+03 7.30000000e+01 1.29222870e-04
6.17600000e+03 7.30000000e+01 1.44910812e-03
6.17700000e+03 8.70000000e+01 1.19447708e-03
6.19600000e+03 7.30000000e+01 1.54376030e-03
6.19700000e+03 8.10000000e+01 9.72270966e-04
6.21600000e+03 7.30000000e+01 6.61611557e-04
6.21700000e+03 7.30000000e+01 1.12032890e-03
6.21800000e+03 8.10000000e+01 7.60555267e-04
6.23700000e+03 7.30000000e+01 6.27994537e-04
6.23800000e+03 7.30000000e+01 1.13010406e-03
6.23900000e+03 8.10000000e+01 7.20262527e-04
6.25800000e+03 7.30000000e+01 9.32931900e-04
6.25900000e+03 7.30000000e+01 1.14607811e-03
