1.31080000e+04 8.10000000e+01 8.68320465e-04
1.31270000e+04 7.30000000e+01 7.78913498e-04
1.31280000e+04 7.30000000e+01 1.20210648e-03
1.31290000e+04 8.10000000e+01 9.41276550e-04
1.31480000e+04 7.30000000e+01 6.41584396e-04
1.31490000e+04 7.30000000e+01 1.20496750e-03
1.31500000e+04 8.10000000e+01 1.01041794e-03
1.31690000e+04 7.30000000e+01 8.88347626e-04
1.31700000e+04 7.30000000e+01 1.17444992e-03
1.31710000e+04 8.10000000e+01 9.52243805e-04
1.31900000e+04 7.30000000e+01 6.66618347e-04
1.31910000e+04 7.30000000e+01 1.17492676e-03
1.31920000e+04 8.10000000e+01 8.64982605e-04
1.32110000e+04 7.30000000e+01 6.57796860e-04
1.32120000e+04 7.30000000e+01 1.17301941e-03
1.32130000e+04 8.10000000e+01 1.03521347e-03
1.32140000e+04 7.40000000e+01 1.44958496e-04
1.32330000e+04 7.30000000e+01 1.39498711e-03
1.32340000e+04 8.10000000e+01 1.09720230e-03
1.32350000e+04 7.40000000e+01 1.50918961e-04
