8.68200000e+03 8.10000000e+01 6.33239746e-04
8.70000000e+03 7.30000000e+01 5.53846359e-04
8.70200000e+03 7.30000000e+01 1.16419792e-03
8.70300000e+03 8.10000000e+01 7.06672668e-04
8.72000000e+03 7.30000000e+01 5.70297241e-04
8.72300000e+03 7.30000000e+01 1.16086006e-03
8.72400000e+03 8.10000000e+01 6.27756119e-04
8.74200000e+03 7.30000000e+01 5.86986542e-04
8.74400000e+03 7.30000000e+01 1.17707253e-03
8.74500000e+03 8.10000000e+01 6.99520111e-04
8.76200000e+03 7.30000000e+01 5.46932220e-04
8.76500000e+03 7.30000000e+01 1.16372108e-03
8.76600000e+03 8.10000000e+01 6.14166260e-04
8.78300000e+03 7.30000000e+01 5.54561615e-04
8.78600000e+03 7.30000000e+01 1.12891197e-03
8.78700000e+03 8.10000000e+01 7.92264938e-04
8.80500000e+03 7.30000000e+01 6.29425049e-04
8.80700000e+03 7.30000000e+01 1.18398666e-03
8.80800000e+03 8.10000000e+01 6.56366348e-04
8.82500000e+03 7.30000000e+01 6.24418259e-04
