7.07200000e+03 7.30000000e+01 1.58095360e-03
7.07300000e+03 8.10000000e+01 1.11579895e-03
7.07400000e+03 7.40000000e+01 1.30414963e-04
7.09300000e+03 7.30000000e+01 1.38378143e-03
7.09400000e+03 8.10000000e+01 1.10816956e-03
7.09500000e+03 7.40000000e+01 1.24216080e-04
7.11400000e+03 7.30000000e+01 1.46460533e-03
7.11500000e+03 8.10000000e+01 9.55343246e-04
7.13400000e+03 7.30000000e+01 9.16957855e-04
7.13500000e+03 7.30000000e+01 1.20711327e-03
7.13600000e+03 8.10000000e+01 1.12318993e-03
7.13700000e+03 7.40000000e+01 1.26600266e-04
7.15600000e+03 7.30000000e+01 1.44624710e-03
7.15700000e+03 8.10000000e+01 1.00326538e-03
7.17600000e+03 7.30000000e+01 7.02142715e-04
7.17700000e+03 7.30000000e+01 1.11937523e-03
7.17800000e+03 8.10000000e+01 8.94308090e-04
7.19700000e+03 7.30000000e+01 7.11441040e-04
7.19800000e+03 7.30000000e+01 1.15942955e-03
7.19900000e+03 8.80000000e+01 1.21569633e-03
