1.97930000e+04 7.50000000e+01 1.15346909e-03
1.97940000e+04 8.10000000e+01 6.85453415e-04
1.98130000e+04 7.50000000e+01 5.70058823e-04
1.98140000e+04 7.50000000e+01 1.15871429e-03
1.98150000e+04 8.10000000e+01 8.44240189e-04
1.98340000e+04 7.50000000e+01 5.06639481e-04
1.98350000e+04 7.50000000e+01 1.24788284e-03
1.98360000e+04 8.90000000e+01 1.31773949e-03
1.98550000e+04 7.50000000e+01 1.64580345e-03
1.98560000e+04 8.10000000e+01 1.11103058e-03
1.98570000e+04 7.60000000e+01 9.77516174e-05
1.98760000e+04 7.50000000e+01 1.45864487e-03
1.98770000e+04 8.10000000e+01 9.34123993e-04
1.98930000e+04 7.50000000e+01 5.07116318e-04
1.98970000e+04 7.50000000e+01 1.16872787e-03
1.98980000e+04 8.10000000e+01 7.94172287e-04
1.99170000e+04 7.50000000e+01 4.57048416e-04
1.99180000e+04 7.50000000e+01 1.14464760e-03
1.99190000e+04 8.10000000e+01 1.07979774e-03
1.99200000e+04 7.60000000e+01 9.22679901e-05
