1.37350000e+04 8.10000000e+01 1.03378296e-03
1.37360000e+04 7.30000000e+01 1.27792358e-04
1.37550000e+04 7.30000000e+01 1.40976906e-03
1.37560000e+04 8.70000000e+01 1.21045113e-03
1.37750000e+04 7.30000000e+01 1.68776512e-03
1.37760000e+04 8.10000000e+01 9.69409943e-04
1.37950000e+04 7.30000000e+01 6.79254532e-04
1.37960000e+04 7.30000000e+01 1.18041039e-03
1.37970000e+04 8.10000000e+01 8.69274139e-04
1.38160000e+04 7.30000000e+01 7.21454620e-04
1.38170000e+04 7.30000000e+01 1.15466118e-03
1.38180000e+04 8.10000000e+01 7.81536102e-04
1.38370000e+04 7.30000000e+01 6.99520111e-04
1.38380000e+04 7.30000000e+01 1.15180016e-03
1.38390000e+04 8.10000000e+01 9.60826874e-04
1.38580000e+04 7.30000000e+01 7.13109970e-04
1.38590000e+04 7.30000000e+01 1.23095512e-03
1.38600000e+04 7.30000000e+01 1.25145912e-03
1.38610000e+04 8.10000000e+01 3.65495682e-04
1.38800000e+04 7.30000000e+01 1.63936615e-03
