1.73200000e+03 8.10000000e+01 9.81092453e-04
1.75100000e+03 7.30000000e+01 1.14536285e-03
1.75200000e+03 7.30000000e+01 1.17635727e-03
1.75300000e+03 8.10000000e+01 8.47101212e-04
1.77200000e+03 7.30000000e+01 6.78062439e-04
1.77300000e+03 7.30000000e+01 1.19280815e-03
1.77400000e+03 8.10000000e+01 8.04424286e-04
1.79300000e+03 7.30000000e+01 6.82830811e-04
1.79400000e+03 7.30000000e+01 1.16920471e-03
1.79500000e+03 8.10000000e+01 7.28845596e-04
1.81400000e+03 7.30000000e+01 6.72578812e-04
1.81500000e+03 7.30000000e+01 1.16300583e-03
1.81600000e+03 8.10000000e+01 7.78913498e-04
1.83500000e+03 7.30000000e+01 6.68048859e-04
1.83600000e+03 7.30000000e+01 1.15180016e-03
1.83700000e+03 8.10000000e+01 7.28130341e-04
1.85600000e+03 7.30000000e+01 7.15017319e-04
1.85700000e+03 7.30000000e+01 1.18899345e-03
1.85800000e+03 8.10000000e+01 7.87496567e-04
1.87700000e+03 7.30000000e+01 7.01665878e-04
