1.09710000e+04 8.10000000e+01 5.82695007e-04
1.09900000e+04 7.30000000e+01 1.51896477e-03
1.09910000e+04 8.70000000e+01 1.21998787e-03
1.10100000e+04 7.30000000e+01 1.64532661e-03
1.10110000e+04 8.70000000e+01 1.26934052e-03
1.10300000e+04 7.30000000e+01 1.63364410e-03
1.10310000e+04 8.10000000e+01 1.10983849e-03
1.10320000e+04 7.40000000e+01 1.35421753e-04
1.10510000e+04 7.30000000e+01 1.47342682e-03
1.10520000e+04 8.70000000e+01 1.21974945e-03
1.10710000e+04 7.30000000e+01 1.52468681e-03
1.10720000e+04 8.10000000e+01 1.06668472e-03
1.10730000e+04 7.40000000e+01 1.27792358e-04
1.10920000e+04 7.30000000e+01 1.42216682e-03
1.10930000e+04 8.70000000e+01 1.36113167e-03
1.11120000e+04 7.30000000e+01 1.54232979e-03
1.11130000e+04 8.10000000e+01 1.11126900e-03
1.11140000e+04 7.40000000e+01 1.20162964e-04
1.11330000e+04 7.30000000e+01 1.46126747e-03
1.11340000e+04 8.10000000e+01 9.94920731e-04
