1.60400000e+03 7.30000000e+01 6.63757324e-04
1.60500000e+03 7.30000000e+01 1.11103058e-03
1.60600000e+03 8.10000000e+01 7.57694244e-04
1.62500000e+03 7.30000000e+01 6.36100769e-04
1.62600000e+03 7.30000000e+01 1.11651421e-03
1.62700000e+03 8.10000000e+01 8.50915909e-04
1.64600000e+03 7.30000000e+01 6.40392303e-04
1.64700000e+03 7.30000000e+01 1.12271309e-03
1.64800000e+03 8.10000000e+01 7.61508942e-04
1.66700000e+03 7.30000000e+01 8.99791718e-04
1.66800000e+03 7.30000000e+01 1.18422508e-03
1.66900000e+03 8.10000000e+01 7.16447830e-04
1.68800000e+03 7.30000000e+01 6.52313232e-04
1.68900000e+03 7.30000000e+01 1.24311447e-03
1.69000000e+03 7.30000000e+01 1.28984451e-03
1.69100000e+03 8.10000000e+01 6.64710999e-04
1.71000000e+03 7.30000000e+01 2.45165825e-03
1.71100000e+03 8.10000000e+01 1.14655495e-03
1.71200000e+03 7.30000000e+01 1.03473663e-04
1.73100000e+03 7.30000000e+01 1.44410133e-03
