1.64130000e+04 8.10000000e+01 8.25881958e-04
1.64320000e+04 7.30000000e+01 6.77585602e-04
1.64330000e+04 7.30000000e+01 1.17802620e-03
1.64340000e+04 8.10000000e+01 6.71386719e-04
1.64530000e+04 7.30000000e+01 6.69479370e-04
1.64540000e+04 7.30000000e+01 1.14655495e-03
1.64550000e+04 8.10000000e+01 8.66651535e-04
1.64740000e+04 7.30000000e+01 8.41379166e-04
1.64750000e+04 7.30000000e+01 1.22404099e-03
1.64760000e+04 8.10000000e+01 8.20159912e-04
1.64950000e+04 7.30000000e+01 6.46352768e-04
1.64960000e+04 7.30000000e+01 1.11699104e-03
1.64970000e+04 8.10000000e+01 8.15153122e-04
1.65160000e+04 7.30000000e+01 6.01291656e-04
1.65170000e+04 7.30000000e+01 1.12390518e-03
1.65180000e+04 8.10000000e+01 7.46965408e-04
1.65370000e+04 7.30000000e+01 6.04867935e-04
1.65380000e+04 7.30000000e+01 1.11794472e-03
1.65390000e+04 8.10000000e+01 8.40663910e-04
1.65580000e+04 7.30000000e+01 5.96284866e-04
