1.36530000e+04 7.40000000e+01 1.26123428e-04
1.36720000e+04 7.30000000e+01 1.43170357e-03
1.36730000e+04 8.70000000e+01 1.20210648e-03
1.36920000e+04 7.30000000e+01 1.58882141e-03
1.36930000e+04 8.10000000e+01 1.04761124e-03
1.36940000e+04 7.40000000e+01 1.25169754e-04
1.37130000e+04 7.30000000e+01 1.38235092e-03
1.37140000e+04 8.10000000e+01 1.11842155e-03
1.37150000e+04 7.40000000e+01 1.31130219e-04
1.37340000e+04 7.30000000e+01 1.35970116e-03
1.37350000e+04 8.10000000e+01 1.03378296e-03
1.37360000e+04 7.30000000e+01 1.27792358e-04
1.37550000e+04 7.30000000e+01 1.40976906e-03
1.37560000e+04 8.70000000e+01 1.21045113e-03
1.37750000e+04 7.30000000e+01 1.68776512e-03
1.37760000e+04 8.10000000e+01 9.69409943e-04
1.37950000e+04 7.30000000e+01 6.79254532e-04
1.37960000e+04 7.30000000e+01 1.18041039e-03
1.37970000e+04 8.10000000e+01 8.69274139e-04
1.38160000e+04 7.30000000e+01 7.21454620e-04
